 21 2095.340412 2.391E-30 1.894e-01.06890.091 4588.65230.75-.002879       3 0 0 12       3 0 0 01                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2095.390665 5.272E-28 1.965e-01.06750.077 3570.67990.75-.002328       2 3 3 01       1 2 2 01                    P 45f     3677642029 5 4 5 7    89.0   91.0
 21 2095.391142 8.577E-29 9.508e-03.07290.100 3151.50490.70-.002107       2 0 0 11       0 1 1 11                    Q 19f     3677642029 5 4 5 7    39.0   39.0
 21 2095.415672 9.456E-25 4.704e-02.07150.098 1585.59050.71-.002170       2 1 1 01       1 0 0 01                    P 22e     4677642029 5 4 5 7    43.0   45.0
 21 2095.431981 5.054E-25 9.478e-03.06720.075 1547.97300.74-.002344       1 2 2 01       0 1 1 01                    Q 47e     3677642029 5 4 5 7    95.0   95.0
 21 2095.440253 8.823E-29 9.479e-03.07440.102 3122.78590.69-.002056       2 0 0 11       0 1 1 11                    Q 17f     3677642029 5 4 5 7    35.0   35.0
 21 2095.451232 4.667E-25 1.609e-02.07670.104 1429.12370.69-.002031       1 3 3 01       0 2 2 01                    P 15f     4677642029 5 4 5 7    29.0   31.0
 21 2095.462882 8.562E-30 8.841e-02.06220.065 4362.80420.65-.003529       1 1 1 12       1 1 1 01                    P 76f     4677642029 5 4 5 7   151.0  153.0
 21 2095.484420 8.825E-29 9.452e-03.07630.103 3097.17020.69-.001974       2 0 0 11       0 1 1 11                    Q 15f     3677642029 5 4 5 7    31.0   31.0
 21 2095.512509 2.195E-30 4.839e-03.08840.119 3344.03610.78-.001426       3 2 2 02       2 1 1 02                    P  3e     3677742029 5 4 5 7     5.0    7.0
 21 2095.523518 8.554E-29 9.429e-03.07830.105 3074.65840.69-.001871       2 0 0 11       0 1 1 11                    Q 13f     3677742029 5 4 5 7    27.0   27.0
 21 2095.557435 7.991E-29 9.410e-03.08040.108 3055.25100.69-.001771       2 0 0 11       0 1 1 11                    Q 11f     3677742029 5 4 5 7    23.0   23.0
 21 2095.586079 7.132E-29 9.392e-03.08270.110 3038.94820.71-.001654       2 0 0 11       0 1 1 11                    Q  9f     3677842029 5 4 5 7    19.0   19.0
 21 2095.598490 5.098E-29 1.021e-03.07480.102 2777.09400.69-.001990       3 1 1 02       2 0 0 02                    R 16e     3677642029 5 4 5 7    35.0   33.0
 21 2095.602513 4.818E-27 6.017e-03.06630.071 2443.76050.71-.002439       2 1 1 02       1 0 0 02                    R 54e     4677742029 5 4 5 7   111.0  109.0
 21 2095.609368 5.995E-29 9.379e-03.08490.113 3025.75050.73-.001551       2 0 0 11       0 1 1 11                    Q  7f     3677742029 5 4 5 7    15.0   15.0
 21 2095.615064 3.648E-25 9.484e-03.06700.074 1623.63350.73-.002362       1 2 2 01       0 1 1 01                    Q 49e     3677742029 5 4 5 7    99.0   99.0
 21 2095.627238 4.612E-29 9.368e-03.08700.116 3015.65770.76-.001478       2 0 0 11       0 1 1 11                    Q  5f     3677742029 5 4 5 7    11.0   11.0
 21 2095.639640 3.034E-29 9.361e-03.08880.119 3008.67040.77-.001425       2 0 0 11       0 1 1 11                    Q  3f     3677742029 5 4 5 7     7.0    7.0
 21 2095.646542 1.325E-29 9.361e-03.09550.130 3004.78860.77-.001259       2 0 0 11       0 1 1 11                    Q  1f     3677742029 5 4 5 7     3.0    3.0
 21 2095.660604 1.553E-30 5.020e-01.06500.068 5029.06010.69-.002494       3 2 2 01       2 1 1 01                    P 62f     3677742029 5 4 5 7   123.0  125.0
 21 2095.664451 7.368E-30 5.147e-01.06610.071 4692.77250.71-.002425       2 4 4 01       1 3 3 01                    P 56f     3677742029 5 4 5 7   111.0  113.0
 21 2095.695306 4.767E-28 1.240e-02.08710.116 2592.86110.76-.001340       2 3 3 02       1 2 2 02                    R  4e     3677742029 5 4 5 7    11.0    9.0
 21 2095.695859 7.529E-30 4.013e-01.06590.070 4640.77050.70-.002436       1 6 6 01       0 5 5 01                    P 57e     3677742029 5 4 5 7   113.0  115.0
 21 2095.696122 1.978E-24 7.048e-03.08840.119  669.72740.78-.001447       1 2 2 01       0 1 1 01                    R  2f     4677742029 5 4 5 7     7.0    5.0
 21 2095.702341 1.441E-30 8.190e-02.08630.115 4209.10890.75-.001768       2 2 2 12       2 2 2 01                    R  5f     3677742029 5 4 5 7    13.0   11.0
 21 2095.707964 7.464E-30 1.731e-01.06650.072 4454.51270.72-.002378       4 0 0 02       2 1 1 02                    P 53e     3677742029 5 4 5 7   105.0  107.0
 21 2095.709327 1.079E-30 2.886e-02.08700.116 4019.65720.76-.001888       2 2 2 13       2 2 2 02                    Q  5f     3677742029 5 4 5 7    11.0   11.0
 21 2095.715468 1.719E-30 9.449e-02.05850.063 4748.54590.64-.003108       2 1 1 01       0 2 2 01                    P 93f     4677542029 5 4 5 7   185.0  187.0
 21 2095.729498 1.342E-30 4.304e-02.08790.118 4015.74290.77-.001853       2 2 2 13       2 2 2 02                    Q  4e     3677742029 5 4 5 7     9.0    9.0
 21 2095.735821 2.657E-26 7.320e-02.06860.089 2489.96950.76-.002264       2 2 2 01       1 1 1 01                    P 32f     4677642029 5 4 5 7    63.0   65.0
 21 2095.745659 1.757E-30 7.136e-02.08880.119 4012.61160.77-.001819       2 2 2 13       2 2 2 02                    Q  3f     3677742029 5 4 5 7     7.0    7.0
 21 2095.757771 2.530E-30 1.422e-01.09020.121 4010.26290.78-.001771       2 2 2 13       2 2 2 02                    Q  2e     3677742029 5 4 5 7     5.0    5.0
 21 2095.781349 1.301E-30 2.779e-02.06770.078 4394.08250.75-.002309       2 1 1 11       0 2 2 11                    P 43e     3677642029 5 4 5 7    85.0   87.0
 21 2095.806319 2.590E-25 9.493e-03.06680.073 1702.40320.72-.002381       1 2 2 01       0 1 1 01                    Q 51e     3677742029 5 4 5 7   103.0  103.0
 21 2095.811621 1.938E-30 2.968e-03.06710.075 3879.07890.74-.002355       1 2 2 11       0 1 1 11                    R 47f     3677642029 5 4 5 7    97.0   95.0
 21 2095.830900 7.225E-28 8.300e-02.06820.085 3282.01370.76-.002930       1 2 2 12       1 2 2 01                    P 36e     3677642029 5 4 5 7    71.0   73.0
 21 2095.882571 4.144E-30 6.413e-02.07320.100 4156.64010.70-.002134       3 3 3 02       2 2 2 02                    P 19f     3677642029 5 4 5 7    37.0   39.0
 21 2095.921970 3.671E-29 3.939e-02.08310.111 3470.45430.71-.001975       1 3 3 12       1 3 3 01                    R  8f     3677842029 5 4 5 7    19.0   17.0
 21 2095.927043 3.611E-26 5.874e-02.06890.091 2368.03690.75-.002256       1 4 4 01       0 3 3 01                    P 30f     4677642029 5 4 5 7    59.0   61.0
 21 2095.944315 7.684E-28 1.626e-01.06760.078 3449.45800.75-.002321       1 5 5 01       0 4 4 01                    P 44e     3677642029 5 4 5 7    87.0   89.0
 21 2095.944482 1.506E-30 1.636e-04.05820.063 3474.02860.64-.003339       0 3 3 01       0 0 0 01                    R 94e     3677542029 5 4 5 7   191.0  189.0
 21 2095.958225 4.848E-29 1.894e-02.07980.107 3301.87400.69-.001847       2 4 4 02       1 3 3 02                    P 12f     3677742029 5 4 5 7    23.0   25.0
 21 2095.966215 7.070E-29 3.161e-01.06280.066 4182.19040.66-.002698       3 0 0 01       1 1 1 01                    P 73e     4677642029 5 4 5 7   145.0  147.0
 21 2095.967218 2.795E-26 8.420e-02.06850.088 2514.73730.76-.002278       2 2 2 01       1 1 1 01                    P 33e     3677642029 5 4 5 7    65.0   67.0
 21 2096.005825 1.808E-25 9.499e-03.06650.072 1784.28060.72-.002407       1 2 2 01       0 1 1 01                    Q 53e     3677742029 5 4 5 7   107.0  107.0
 21 2096.026659 2.089E-29 1.505e-01.06740.076 4184.42920.74-.002982       2 1 1 13       2 1 1 02                    P 46f     3677642029 5 4 5 7    91.0   93.0
 21 2096.036432 9.459E-29 8.346e-02.06120.065 3867.26200.65-.002844       2 1 1 01       0 2 2 01                    P 80e     4677642029 5 4 5 7   159.0  161.0
 21 2096.060375 6.609E-30 8.631e-02.06950.094 4195.60840.74-.002239       2 5 5 02       1 4 4 02                    P 27f     3677642029 5 4 5 7    53.0   55.0
 21 2096.065045 1.587E-30 2.108e-01.06740.076 4784.05220.74-.002982       3 0 0 14       3 0 0 03                    P 46e     3677642029 5 4 5 7    91.0   93.0
 21 2096.066578 6.220E-30 1.507e-01.07050.096 4297.99460.73-.002207       4 1 1 02       3 0 0 02                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2096.084035 2.581E-30 3.087e-03.06790.081 3791.06200.75-.002294       3 2 2 03       2 1 1 03                    R 39e     3677642029 5 4 5 7    81.0   79.0
 21 2096.134481 1.023E-30 1.020e+00.06400.067 5276.86280.67-.002590       3 2 2 01       2 1 1 01                    P 67e     3677742029 5 4 5 7   133.0  135.0
 21 2096.153311 2.410E-30 4.330e-03.06770.079 3889.47730.75-.002309       3 2 2 03       2 1 1 03                    R 42f     3677642029 5 4 5 7    87.0   85.0
 21 2096.173314 5.913E-28 1.901e-01.06760.078 3535.42920.75-.002321       2 3 3 01       1 2 2 01                    P 44e     3677642029 5 4 5 7    87.0   89.0
 21 2096.213664 1.242E-25 9.510e-03.06620.071 1869.26480.71-.002435       1 2 2 01       0 1 1 01                    Q 55e     3677742029 5 4 5 7   111.0  111.0
 21 2096.218822 4.259E-25 1.491e-02.07770.105 1417.37550.69-.001980       1 3 3 01       0 2 2 01                    P 14e     4677642029 5 4 5 7    27.0   29.0
 21 2096.229260 2.268E-30 2.954e-03.06730.075 3841.35740.74-.002339       1 2 2 11       0 1 1 11                    R 46e     3677642029 5 4 5 7    95.0   93.0
 21 2096.238275 1.088E-30 1.240e-04.06760.078 3322.05660.75-.002321       2 3 3 02       2 0 0 03                    P 44e     3677642029 5 4 5 7    87.0   89.0
 21 2096.240592 1.947E-29 1.459e-05.06980.095 2186.39140.73-.002205       2 2 2 02       1 1 1 02                    R 25e     3577542030 5 4 5 7    53.0   51.0
 21 2096.270092 3.647E-24 3.836e-02.06770.078 1405.98470.75-.002309       2 0 0 01       0 1 1 01                    P 43e     4777642029 5 4 5 7    85.0   87.0
 21 2096.331425 9.445E-27 4.657e-02.06770.078 2671.22530.75-.002309       3 0 0 02       1 1 1 02                    P 43e     4677642029 5 4 5 7    85.0   87.0
 21 2096.393628 8.658E-30 4.981e-01.06620.071 4648.93600.71-.002413       2 4 4 01       1 3 3 01                    P 55e     3677742029 5 4 5 7   109.0  111.0
 21 2096.400227 5.705E-29 4.561e-05.06950.094 2207.35990.74-.002230       2 2 2 02       1 1 1 02                    R 26f     3577642030 5 4 5 7    55.0   53.0
 21 2096.429924 8.390E-26 9.516e-03.06580.070 1957.35410.70-.002464       1 2 2 01       0 1 1 01                    Q 57e     3677742029 5 4 5 7   115.0  115.0
 21 2096.435493 8.888E-30 3.882e-01.06610.071 4595.98780.71-.002425       1 6 6 01       0 5 5 01                    P 56f     3677742029 5 4 5 7   111.0  113.0
 21 2096.441750 1.694E-30 8.543e-02.08530.114 4213.80760.74-.001813       2 2 2 12       2 2 2 01                    R  6e     3677742029 5 4 5 7    15.0   13.0
 21 2096.482126 4.509E-28 1.012e-02.08620.115 2596.78050.75-.001352       2 3 3 02       1 2 2 02                    R  5f     3677742029 5 4 5 7    13.0   11.0
 21 2096.485626 2.723E-25 1.604e-05.07020.095  234.08340.73-.002183       1 1 1 01       0 0 0 01                    R 24e     4677542030 5 4 5 7    51.0   49.0
 21 2096.488336 2.018E-24 5.661e-03.08780.118  672.06760.77-.001374       1 2 2 01       0 1 1 01                    R  3e     4677742029 5 4 5 7     9.0    7.0
 21 2096.638368 2.838E-29 1.679e-01.06800.082 4109.39110.76-.002933       2 1 1 12       2 1 1 01                    P 39e     3677642029 5 4 5 7    77.0   79.0
 21 2096.647500 3.948E-30 6.013e-02.07390.101 4141.76900.69-.002115       3 3 3 02       2 2 2 02                    P 18e     3677642029 5 4 5 7    35.0   37.0
 21 2096.654251 3.222E-29 1.971e-01.06750.077 4146.14060.75-.002975       2 1 1 13       2 1 1 02                    P 45e     3677642029 5 4 5 7    89.0   91.0
 21 2096.654692 5.577E-26 9.525e-03.06550.069 2048.54690.70-.002493       1 2 2 01       0 1 1 01                    Q 59e     3677742029 5 4 5 7   119.0  119.0
 21 2096.656192 4.029E-29 4.051e-02.08200.109 3477.51390.70-.002078       1 3 3 12       1 3 3 01                    R  9e     3677842029 5 4 5 7    21.0   19.0
 21 2096.681514 3.731E-26 5.607e-02.06910.092 2344.50930.75-.002254       1 4 4 01       0 3 3 01                    P 29e     3677642029 5 4 5 7    57.0   59.0
 21 2096.689210 8.548E-28 1.566e-01.06770.078 3414.91530.75-.002309       1 5 5 01       0 4 4 01                    P 43f     3677642029 5 4 5 7    85.0   87.0
 21 2096.737889 4.065E-29 1.662e-02.08090.108 3292.45140.70-.001799       2 4 4 02       1 3 3 02                    P 11e     3677742029 5 4 5 7    21.0   23.0
 21 2096.739566 1.637E-28 4.864e-01.06610.071 4042.97070.71-.002425       3 1 1 01       2 0 0 01                    P 56e     3677742029 5 4 5 7   111.0  113.0
 21 2096.750407 8.018E-28 8.274e-02.06830.086 3253.87160.76-.002929       1 2 2 12       1 2 2 01                    P 35f     3677642029 5 4 5 7    69.0   71.0
 21 2096.790487 3.963E-30 9.327e-02.06590.070 4472.40280.70-.002436       4 0 0 03       2 1 1 03                    P 57e     3677742029 5 4 5 7   113.0  115.0
 21 2096.834062 6.658E-30 8.156e-02.06980.095 4174.37890.73-.002234       2 5 5 02       1 4 4 02                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2096.842958 1.708E-30 9.262e-03.06350.066 4215.93410.66-.002733       1 1 1 11       0 0 0 11                    R 69e     3677642029 5 4 5 7   141.0  139.0
 21 2096.848440 6.528E-28 1.819e-01.06770.078 3501.07470.75-.002309       2 3 3 01       1 2 2 01                    P 43f     3677642029 5 4 5 7    85.0   87.0
 21 2096.888065 3.647E-26 9.532e-03.06520.069 2142.84180.69-.002524       1 2 2 01       0 1 1 01                    Q 61e     3677742029 5 4 5 7   123.0  123.0
 21 2096.959169 9.213E-25 4.299e-02.07260.100 1552.04330.70-.002143       2 1 1 01       1 0 0 01                    P 20e     4677642029 5 4 5 7    39.0   41.0
 21 2096.987607 3.828E-25 1.373e-02.07880.106 1406.41030.69-.001915       1 3 3 01       0 2 2 01                    P 13f     4677742029 5 4 5 7    25.0   27.0
 21 2097.044820 2.604E-30 1.863e-06.06700.074 2305.27510.73-.002365       1 3 3 01       1 0 0 01                    R 48e     3677742029 5 4 5 7    99.0   97.0
 21 2097.055810 3.273E-30 9.142e-02.05890.063 4604.50150.64-.003069       2 1 1 01       0 2 2 01                    P 91f     4677542029 5 4 5 7   181.0  183.0
 21 2097.079333 3.743E-27 6.879e-03.06590.070 2530.23390.71-.002476       2 1 1 02       1 0 0 02                    R 56e     4677742029 5 4 5 7   115.0  113.0
 21 2097.115578 1.012E-29 4.814e-01.06640.071 4605.88820.72-.002396       2 4 4 01       1 3 3 01                    P 54f     3677742029 5 4 5 7   107.0  109.0
 21 2097.130140 2.347E-26 9.541e-03.06480.068 2240.23750.68-.002563       1 2 2 01       0 1 1 01                    Q 63e     3677742029 5 4 5 7   127.0  127.0
 21 2097.167573 1.984E-29 4.076e-04.07320.100 2804.35740.70-.002067       3 1 1 02       2 0 0 02                    R 18e     3377642030 5 4 5 7    39.0   37.0
 21 2097.174737 1.921E-30 8.785e-02.08430.112 4219.29000.73-.001888       2 2 2 12       2 2 2 01                    R  7f     3677842029 5 4 5 7    17.0   15.0
 21 2097.176054 1.044E-29 3.752e-01.06620.071 4551.98680.71-.002413       1 6 6 01       0 5 5 01                    P 55e     3677742029 5 4 5 7   109.0  111.0
 21 2097.177057 9.965E-30 1.617e-01.06680.073 4372.76420.72-.002357       4 0 0 02       2 1 1 02                    P 51e     3677742029 5 4 5 7   101.0  103.0
 21 2097.209819 1.130E-28 3.006e-01.06320.066 4069.35330.66-.002666       3 0 0 01       1 1 1 01                    P 71e     4677642029 5 4 5 7   141.0  143.0
 21 2097.221998 2.262E-30 4.743e-01.06540.069 4932.89940.69-.002474       3 2 2 01       2 1 1 01                    P 60f     3677742029 5 4 5 7   119.0  121.0
 21 2097.231382 1.137E-30 2.805e-02.06760.078 4428.23340.75-.002321       2 1 1 11       0 2 2 11                    P 44f     3677642029 5 4 5 7    87.0   89.0
 21 2097.233427 3.007E-29 1.591e-01.06800.083 4080.95680.76-.002929       2 1 1 12       2 1 1 01                    P 38f     3677642029 5 4 5 7    75.0   77.0
 21 2097.266094 2.915E-26 6.759e-02.06890.091 2440.69170.75-.002256       2 2 2 01       1 1 1 01                    P 30f     4677642029 5 4 5 7    59.0   61.0
 21 2097.266360 2.030E-24 4.734e-03.08710.116  675.20490.76-.001340       1 2 2 01       0 1 1 01                    R  4f     4677742029 5 4 5 7    11.0    9.0
 21 2097.269397 4.224E-28 8.417e-03.08530.114 2601.48360.74-.001387       2 3 3 02       1 2 2 02                    R  6e     3677742029 5 4 5 7    15.0   13.0
 21 2097.381019 1.486E-26 9.547e-03.06440.067 2340.73190.68-.002602       1 2 2 01       0 1 1 01                    Q 65e     3677742029 5 4 5 7   131.0  131.0
 21 2097.385366 4.333E-29 4.135e-02.08090.108 3485.35770.70-.002182       1 3 3 12       1 3 3 01                    R 10f     3677742029 5 4 5 7    23.0   21.0
 21 2097.385573 3.063E-26 7.695e-02.06880.090 2464.01860.75-.002258       2 2 2 01       1 1 1 01                    P 31e     3677642029 5 4 5 7    61.0   63.0
 21 2097.397997 1.904E-30 1.458e-02.06240.066 4298.11870.65-.003500       1 1 1 12       1 1 1 01                    P 75e     4677642029 5 4 5 7   149.0  151.0
 21 2097.412801 3.723E-30 5.620e-02.07480.102 4127.68070.69-.002095       3 3 3 02       2 2 2 02                    P 17f     3677642029 5 4 5 7    33.0   35.0
 21 2097.424450 2.779E-30 1.891e-01.06930.093 4542.53030.74-.002868       3 0 0 12       3 0 0 01                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2097.432258 1.686E-30 3.579e-03.06690.074 3954.26390.73-.002378       1 2 2 11       0 1 1 11                    R 49f     3677742029 5 4 5 7   101.0   99.0
 21 2097.435139 9.463E-28 1.508e-01.06770.079 3381.15580.75-.002299       1 5 5 01       0 4 4 01                    P 42e     3677642029 5 4 5 7    83.0   85.0
 21 2097.437037 3.830E-26 5.345e-02.06930.093 2321.76490.74-.002247       1 4 4 01       0 3 3 01                    P 28f     4677642029 5 4 5 7    55.0   57.0
 21 2097.518086 3.296E-29 1.430e-02.08200.109 3283.81370.70-.001764       2 4 4 02       1 3 3 02                    P 10f     3677842029 5 4 5 7    19.0   21.0
